age,income,education_years,married,owns_home,credit_score,defaulted,successes,trials
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
31,149826,18,1,0,744,0,8,10
27,144967,16,1,0,721,0,7,10
55,92457,13,1,1,786,0,4,10
35,96872,13,1,0,814,0,6,10
30,88359,12,0,0,823,0,5,10
43,119467,15,1,1,745,0,7,10
45,102968,14,1,0,788,0,6,10
37,85764,12,1,0,731,0,2,10
28,91358,13,1,0,792,0,4,10
53,107259,14,1,1,735,0,3,10
